company,description,genre,metascore,otherPlatform,platform,players,release,title
"
                                                        Bethesda Softworks
                                                    ","DOOM Eternal is the direct sequel to 2016's DOOM. Developed by id Software, DOOM Eternal delivers the ultimate combination of speed and power, along with the next leap in push-forward, first-person combat. As the DOOM Slayer, you’ll return to take your vengeance against the forces of Hell. Set to an all-new pulse-pounding soundtrack composed by Mick Gordon, you fight across dimensions as you slay new and classic demons with powerful new weapons and abilities. [Bethesda]","Action,Shooter,First-Person,Arcade,",88,"PC,PlayStation 4,Stadia,","
                                                        Xbox One
                                                    ",Up to 3 ,"Mar 19, 2020",DOOM Eternal
"
                                                        Codemasters
                                                    ","For the first time, players can create their own F1® team by creating a driver, then choosing a sponsor, an engine supplier, hiring a teammate and competing as the 11th team on the grid. Build facilities, develop the team over time and drive to the top. Customise your 10-year career mode, with a choice of F2™ Championship introduction options and season lengths to allow for a more exciting, multiple season, career. The addition of split-screen racing, a new steering assist and a more accessible race experience means that you can enjoy the game with friends, no matter what your skill level. F1® 2020 features all the official teams, drivers and 22 circuits, including two new races: Hanoi Circuit and Circuit Zandvoort. Online connection required to download the final teams’ 2020 cars (as applicable) and F2™ 2020 season content.","Racing,Simulation,Automobile,",88,"PlayStation 4,Stadia,Xbox One,","
                                                        PC
                                                    ",Online Multiplayer,"Jul  9, 2020",F1 2020
"
                                                        Xbox Game Studios
                                                    ",,,,"Xbox 360,","
                                                        PC
                                                    ",,"Jul 14, 2020",Halo: The Master Chief Collection - Halo 3
"
                                                        Bethesda Softworks
                                                    ","DOOM Eternal is the direct sequel to 2016's DOOM. Developed by id Software, DOOM Eternal delivers the ultimate combination of speed and power, along with the next leap in push-forward, first-person combat. As the DOOM Slayer, you’ll return to take your vengeance against the forces of Hell. Set to an all-new pulse-pounding soundtrack composed by Mick Gordon, you fight across dimensions as you slay new and classic demons with powerful new weapons and abilities. [Bethesda]","Action,Shooter,First-Person,Arcade,",88,"PlayStation 4,Stadia,Xbox One,","
                                                        PC
                                                    ",Up to 3 ,"Mar 20, 2020",DOOM Eternal
"
                                                        Annapurna Interactive
                                                    ","KENTUCKY ROUTE ZERO is a magical realist adventure game about a secret highway running through the caves beneath Kentucky, and the mysterious folks who travel it. At twilight in Kentucky, as bird songs give way to the choir of frogs and insects, familiar roads become strange, and it's easy to get lost. Those who are already lost may find their way to a secret highway winding through underground caves. The people who live and work along this highway are themselves a little strange at first, but soon seem familiar: the aging driver making the last delivery for a doomed antique shop; the young woman who fixes obsolete TVs surrounded by ghosts; the child and his giant eagle companion; the robot musicians; the invisible power company lurking everywhere, and the threadbare communities who struggle against its grip.","Adventure,General,",88,"Switch,Xbox One,","
                                                        PlayStation 4
                                                    ",No Online Multiplayer,"Jan 28, 2020",Kentucky Route Zero: TV Edition
"
                                                        Square Enix
                                                    ","Long ago, we looked upon a foreboding sky. The memory of the star that threatened all burns eternal in our hearts. In its wake came an age of silence. Yet with each fond remembrance, we knew those encountered were not forgotten, that some day we would see them again. Perhaps it was no more than wishful thinking. But after the long calm, there are the beginnings of a stir. The reunion at hand may bring joy, it may bring fear, but let us embrace whatever it brings. For they are coming back. At last the promise has been made.","Japanese-Style,Role-Playing,Action RPG,",87,,"
                                                        PlayStation 4
                                                    ",No Online Multiplayer,"Apr 10, 2020",Final Fantasy VII Remake
"
                                                        Capcom
                                                    ","Monster Hunter World: Iceborne is the highly anticipated massive expansion to Monster Hunter: World, the best-selling Capcom title of all time with more than 12 million units shipped worldwide adding to the series total of more than 53 million units to date. This gargantuan follow-up rivals the gameplay volume from the original release and features a new icy setting, storyline, monsters, gameplay options, and more.","Role-Playing,Action RPG,",87,"PlayStation 4,Xbox One,","
                                                        PC
                                                    ",,"Jan  9, 2020",Monster Hunter: World - Iceborne
"
                                                        Annapurna Interactive
                                                    ","Kentucky Route Zero is a magical realist adventure game about a secret highway in the caves beneath Kentucky. An antique furniture delivery man trying to make his small shop's last delivery gets lost along the way and meets a haunted TV repairwoman, a young boy and his giant eagle brother, a pair of robot musicians, and dozens of other characters. Together, they explore the nocturnal highways and country roads of Kentucky, the storied Echo River by ferry, and the mysterious Route Zero, the secret highway that runs through Mammoth Cave.","Adventure,General,",87,"PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",No Online Multiplayer,"Jan 28, 2020",Kentucky Route Zero: TV Edition
"
                                                        Annapurna Interactive
                                                    ","KENTUCKY ROUTE ZERO is a magical realist adventure game about a secret highway running through the caves beneath Kentucky, and the mysterious folks who travel it. At twilight in Kentucky, as bird songs give way to the choir of frogs and insects, familiar roads become strange, and it's easy to get lost. Those who are already lost may find their way to a secret highway winding through underground caves. The people who live and work along this highway are themselves a little strange at first, but soon seem familiar: the aging driver making the last delivery for a doomed antique shop; the young woman who fixes obsolete TVs surrounded by ghosts; the child and his giant eagle companion; the robot musicians; the invisible power company lurking everywhere, and the threadbare communities who struggle against its grip.","Adventure,General,",87,"PlayStation 4,Switch,","
                                                        Xbox One
                                                    ",No Online Multiplayer,"Jan 28, 2020",Kentucky Route Zero: TV Edition
"
                                                        Bethesda Softworks
                                                    ","DOOM Eternal is the direct sequel to 2016's DOOM. Developed by id Software, DOOM Eternal delivers the ultimate combination of speed and power, along with the next leap in push-forward, first-person combat. As the DOOM Slayer, you’ll return to take your vengeance against the forces of Hell. Set to an all-new pulse-pounding soundtrack composed by Mick Gordon, you fight across dimensions as you slay new and classic demons with powerful new weapons and abilities. [Bethesda]","Action,Shooter,First-Person,Arcade,",87,"PC,Stadia,Xbox One,","
                                                        PlayStation 4
                                                    ",Up to 3 ,"Mar 20, 2020",DOOM Eternal
"
                                                        Studio MDHR
                                                    ",,,,"PC,Switch,Xbox One,","
                                                        PlayStation 4
                                                    ",,"Jul 28, 2020",Cuphead
"
                                                        Metalhead Software
                                                    ",,,,"PC,PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",,"May 13, 2020",Super Mega Baseball 3
"
                                                        Sega
                                                    ","Inaba—a quiet town in rural Japan sets the scene for budding adolescence in Persona 4 Golden. A coming of age story that sets the protagonist and his friends on a journey kickstarted by a chain of serial murders. Explore meeting kindred spirits, feelings of belonging, and even confronting the darker sides of one’s self. Persona 4 Golden promises meaningful bonds and experiences shared together with friends. With an overall Metacritic score of 93 and a multitude of awards, fan-adored Persona 4 Golden stands as one of the finest RPGs ever made, delivering on enthralling storytelling and quintessential Persona gameplay.","Role-Playing,Japanese-Style,",87,"PlayStation Vita,","
                                                        PC
                                                    ",No Online Multiplayer,"Jun 13, 2020",Persona 4 Golden
"
                                                        Coffee Stain Studios
                                                    ",,"Action,General,",87,"PC,PlayStation 4,Switch,","
                                                        Xbox One
                                                    ",2 ,"May 12, 2020",Huntdown
"
                                                        Riot Games
                                                    ",,,,"iPhone/iPad,","
                                                        PC
                                                    ",,"Apr 29, 2020",Legends of Runeterra
"
                                                        505 Games
                                                    ","Besieged by death's tide at every turn. Sam Bridges must brave a world utterly transformed by the Death Stranding. Carrying the stranded remnants of the future in his hands, Sam embarks on a journey to reunite the shattered world one step at a time. What is the mystery of the Death Stranding? What will Sam discover on the road ahead? A genre defining gameplay experience holds these answers and more.","Action,General,",87,"PlayStation 4,","
                                                        PC
                                                    ",No Online Multiplayer,"Jul 14, 2020",Death Stranding
"
                                                        Codemasters
                                                    ","For the first time, players can create their own F1® team by creating a driver, then choosing a sponsor, an engine supplier, hiring a teammate and competing as the 11th team on the grid. Build facilities, develop the team over time and drive to the top. Customise your 10-year career mode, with a choice of F2™ Championship introduction options and season lengths to allow for a more exciting, multiple season, career. The addition of split-screen racing, a new steering assist and a more accessible race experience means that you can enjoy the game with friends, no matter what your skill level. F1® 2020 features all the official teams, drivers and 22 circuits, including two new races: Hanoi Circuit and Circuit Zandvoort. Online connection required to download the final teams’ 2020 cars (as applicable) and F2™ 2020 season content.","Racing,Simulation,Automobile,",86,"PC,Stadia,Xbox One,","
                                                        PlayStation 4
                                                    ",2 ,"Jul  6, 2020",F1 2020
"
                                                        Coffee Stain Studios
                                                    ",,"Action,General,",86,"PC,PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",2 ,"May 12, 2020",Huntdown
"
                                                        Hopoo Games
                                                    ",,"Action,Shooter,Third-Person,Arcade,",86,"PlayStation 4,Switch,Xbox One,","
                                                        PC
                                                    ",Online Multiplayer,"Aug 11, 2020",Risk of Rain 2
"
                                                        Slitherine
                                                    ",,,,,"
                                                        PC
                                                    ",,"Mar 19, 2020",Panzer Corps 2
"
                                                        DotEmu
                                                    ",,,,"PC,PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",,"Apr 30, 2020",Streets of Rage 4
"
                                                        THQ Nordic
                                                    ","On his epic journey through 1870s USA and Mexico, John Cooper will have to take responsibility for mistakes that have been made in the past. On his quest for redemption, Cooper joins forces with the runaway bride Kate O'Hara, shady Arthur ""Doc"" McCoy, the giant trapper Hector and a mysterious lady from New Orleans. They make their way from the mountains of Colorado to the heart of Louisiana, then finally to New Mexico, right back into Cooper's past.","Strategy,Real-Time,Tactics,",86,"PlayStation 4,Xbox One,","
                                                        PC
                                                    ",No Online Multiplayer,"Jun 16, 2020",Desperados III
"
                                                        Thunder Lotus Games
                                                    ","A cozy management game about dying.  What will you leave behind?","Action Adventure,Sandbox,",86,"PlayStation 4,Switch,Xbox One,","
                                                        PC
                                                    ",2 ,"Aug 18, 2020",Spiritfarer
"
                                                        Coffee Stain Studios
                                                    ",,"Action,General,",86,"PlayStation 4,Switch,Xbox One,","
                                                        PC
                                                    ",Online Multiplayer,"May 12, 2020",Huntdown
"
                                                        DANGEN Entertainment
                                                    ",,,,"PC,PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",,"May 28, 2020",Bug Fables: The Everlasting Sapling
"
                                                        Good Shepherd Entertainment
                                                    ",,,,,"
                                                        PC
                                                    ",,"May 21, 2020",Monster Train
"
                                                        Ghost Ship Games
                                                    ",,"Action,Shooter,First-Person,Arcade,",85,"Xbox One,","
                                                        PC
                                                    ",Up to 4 ,"May 13, 2020",Deep Rock Galactic
"
                                                        Koei Tecmo Games
                                                    ","Master the lethal arts of the samurai as a mysterious half-human, half-supernatural Yokai warrior, in this challenging action RPG sequel. Explore violent Sengoku-era Japan and the deadly Dark Realm, both plagued with grotesque, merciless demons. Unsheathe your deadly weapons and cut down all enemies in your path using a revamped combat system and the ability to transform into a full Yokai to unleash devastating paranormal powers. ","Role-Playing,Action RPG,",85,,"
                                                        PlayStation 4
                                                    ",Up to 3 ,"Mar 13, 2020",Nioh 2
"
                                                        Sega
                                                    ","Celebrate the 10th Anniversary of two PlatinumGames cult classics with the Bayonetta & Vanquish 10th Anniversary Bundle. Bayonetta: Experience the genesis of the Bayonetta series with the cult classic, original action-adventure game. Vanquish: The hit sci-fi shooter returns. An overpopulated Earth suffocating under limited resources looks to Providence, the solar-powered space colony for support. ","Miscellaneous,Compilation,",85,"Xbox One,","
                                                        PlayStation 4
                                                    ",No Online Multiplayer,"Feb 18, 2020",Bayonetta & Vanquish
"
                                                        Sega
                                                    ",,,,"PC,PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",,"Feb 25, 2020",Two Point Hospital
"
                                                        Image & Form
                                                    ",,,,"PC,PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",,"May  7, 2020",Lonely Mountains: Downhill
"
                                                        THQ Nordic
                                                    ","On his epic journey through 1870s USA and Mexico, John Cooper will have to take responsibility for mistakes that have been made in the past. On his quest for redemption, Cooper joins forces with the runaway bride Kate O'Hara, shady Arthur ""Doc"" McCoy, the giant trapper Hector and a mysterious lady from New Orleans. They make their way from the mountains of Colorado to the heart of Louisiana, then finally to New Mexico, right back into Cooper's past.","Strategy,Real-Time,Tactics,",85,"PC,PlayStation 4,","
                                                        Xbox One
                                                    ",No Online Multiplayer,"Jun 16, 2020",Desperados III
"
                                                        NIS America
                                                    ",,"Role-Playing,Japanese-Style,",84,"PC,PlayStation 4,","
                                                        Switch
                                                    ",No Online Multiplayer,"Jun 30, 2020",The Legend of Heroes: Trails of Cold Steel III
"
                                                        CD Projekt Red Studio
                                                    ",,,,"iPhone/iPad,PC,PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",,"Jan 28, 2020",Thronebreaker: The Witcher Tales
"
                                                        Annapurna Interactive
                                                    ",,,,"iPhone/iPad,","
                                                        PC
                                                    ",,"May 19, 2020",If Found...
"
                                                        Triband
                                                    ",,,,"iPhone/iPad,PC,","
                                                        Switch
                                                    ",,"May 21, 2020",WHAT THE GOLF?
"
                                                        PlayStation Mobile Inc.
                                                    ",,,,"PlayStation 4,","
                                                        PC
                                                    ",,"Aug  7, 2020",Horizon Zero Dawn: Complete Edition
"
                                                        Electronic Arts
                                                    ",,,,"PlayStation 4,","
                                                        Xbox One
                                                    ",,"Aug 14, 2020",EA SPORTS UFC 4
"
                                                        DotEmu
                                                    ","Publisher Dotemu (Wonder Boy, Windjammers 1/2) and developers Lizardcube (Wonder Boy) and Guard Crush Games today revealed Streets of Rage 4, an all-new continuation of SEGA's iconic arcade brawler series known for its radical fights, jammin' '90s beats and dashing sparring gloves and bandanas. ","Action,Beat-'Em-Up,2D,",84,"PlayStation 4,Switch,Xbox One,","
                                                        PC
                                                    ",2 ,"Apr 30, 2020",Streets of Rage 4
"
                                                        2K Games
                                                    ",,,,"PC,PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",,"May 29, 2020",BioShock: The Collection
"
                                                        Sega
                                                    ",,,,"PC,PlayStation 4,Switch,","
                                                        Xbox One
                                                    ",,"Feb 25, 2020",Two Point Hospital
"
                                                        Size Five Games
                                                    ",,,,,"
                                                        PC
                                                    ",,"Feb 21, 2020",Lair of the Clockwork God
"
                                                        Radical Fish Games
                                                    ","This retro-inspired 2D Action RPG might outright surprise you. CrossCode combines 16-bit SNES-style graphics with butter-smooth physics, a fast-paced combat system, and engaging puzzle mechanics, served with a gripping sci-fi story.","Role-Playing,Action RPG,",84,"PC,PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",No Online Multiplayer,"Jul  9, 2020",CrossCode
"
                                                        Sega
                                                    ",,,,"3DS,","
                                                        Switch
                                                    ",,"Jan 23, 2020",Sega Ages: Fantasy Zone
"
                                                        Freebird Games
                                                    ",,,,"iPhone/iPad,PC,","
                                                        Switch
                                                    ",,"Jan 16, 2020",To the Moon
"
                                                        Capcom
                                                    ","Fight your way to freedom from the brink of despair. A series of strange disappearances have been occurring in the American Midwest within a place called Racoon City. A specialist squad of the police force known as S.T.A.R.S. has been investigating the case, and have determined that the pharmaceutical company Umbrella and their biological weapon, the T-Virus, are behind the incidents though they've lost several members in the process. Jill Valentine and the other surviving S.T.A.R.S. members try to make this truth known, but find that the police department itself is under Umbrella's sway and their reports are rejected out of hand.","Action Adventure,Survival,",84,"PC,PlayStation 4,","
                                                        Xbox One
                                                    ",Up to 5 ,"Apr  3, 2020",Resident Evil 3
"
                                                        Sega
                                                    ","Celebrate the 10th Anniversary of two PlatinumGames cult classics with the Bayonetta & Vanquish 10th Anniversary Bundle. Bayonetta: Experience the genesis of the Bayonetta series with the cult classic, original action-adventure game. Vanquish: The hit sci-fi shooter returns. An overpopulated Earth suffocating under limited resources looks to Providence, the solar-powered space colony for support. ","Miscellaneous,Compilation,",83,"PlayStation 4,","
                                                        Xbox One
                                                    ",No Online Multiplayer,"Feb 18, 2020",Bayonetta & Vanquish
"
                                                        Sony Interactive Entertainment
                                                    ","The year is 1274. Samurai warriors are the legendary defenders of Japan -- until the fearsome Mongol Empire invades the island of Tsushima, wreaking havoc and conquering the local population. As one of the last surviving samurai, you rise from the ashes to fight back. But, honorable tactics won't lead you to victory. You must move beyond your samurai traditions to forge a new way of fighting -- the way of the Ghost -- as you wage an unconventional war for the freedom of Japan.","General,Action Adventure,Open-World,",83,,"
                                                        PlayStation 4
                                                    ",No Online Multiplayer,"Jul 17, 2020",Ghost of Tsushima
"
                                                        Electronic Arts
                                                    ",,,,,"
                                                        PC
                                                    ",,"Jun  5, 2020",Command & Conquer Remastered Collection
"
                                                        SCEE
                                                    ",,"Sports,Team,Baseball,Sim,",83,,"
                                                        PlayStation 4
                                                    ",Online Multiplayer,"Mar 13, 2020",MLB The Show 20
"
                                                        Double Fine Productions
                                                    ",,,,"PC,PlayStation 4,","
                                                        Switch
                                                    ",,"Feb  6, 2020",Knights and Bikes
"
                                                        Capcom
                                                    ","Mega Man Zero/ZX Legacy Collection brings together six classic titles in one game: Mega Man Zero 1, 2, 3, and 4, as well as Mega Man ZX and ZX Advent. In addition to the original games, this package includes an artwork gallery, music player, special filters, and much more. Casual Scenario Mode and a Save-Assist feature are available for those who would like to enjoy the story at their own pace. Players can also try their hand at the new leaderboard-based Z Chaser Mode, an exclusive new mode created just for this set of games.","Miscellaneous,Compilation,",83,"PC,PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",No Online Multiplayer,"Feb 25, 2020",Mega Man Zero / ZX Legacy Collection
"
                                                        Metalhead Software
                                                    ",,,,"PC,PlayStation 4,Switch,","
                                                        Xbox One
                                                    ",,"May 13, 2020",Super Mega Baseball 3
"
                                                        Veewo Games
                                                    ",,"Action,Platformer,2D,",83,"PC,Switch,Xbox One,","
                                                        PlayStation 4
                                                    ",No Online Multiplayer,"Jul 14, 2020",Neon Abyss
"
                                                        Sega
                                                    ",,,,"3DS,iPhone/iPad,PC,PlayStation 3,Xbox 360,","
                                                        Switch
                                                    ",,"Feb 20, 2020",Sega Ages: Sonic the Hedgehog 2
"
                                                        Thomas Moon Kang
                                                    ",,,,"PlayStation 4,Switch,","
                                                        PC
                                                    ",,"Mar 26, 2020",One Step From Eden
"
                                                        Aksys Games
                                                    ",,,,"PlayStation Vita,","
                                                        Switch
                                                    ",,"Feb  6, 2020",Code:Realize - Guardian of Rebirth
"
                                                        Wide Right Interactive
                                                    ",,,,"PC,Switch,Xbox One,","
                                                        PlayStation 4
                                                    ",,"Mar 24, 2020",Freedom Finger
"
                                                        Capcom
                                                    ","Rule the ring with Street Fighter V: Champion Edition, the most robust version of the acclaimed fighting game! This new version includes all content (excluding Fighting Chance costumes, brand collaboration costumes and Capcom Pro Tour DLC) from both the original release and Street Fighter V: Arcade Edition. Champion Edition adds each character, stage and other content that released after Arcade Edition and with the release of this new version. In total: 40 characters, 34 stages, over 200 costumes all action-packed into one knockout edition! READY? FIGHT!","Action,Fighting,2D,",82,"PC,","
                                                        PlayStation 4
                                                    ",2 ,"Feb 14, 2020",Street Fighter V: Champion Edition
"
                                                        DotEmu
                                                    ","Publisher Dotemu (Wonder Boy, Windjammers 1/2) and developers Lizardcube (Wonder Boy) and Guard Crush Games today revealed Streets of Rage 4, an all-new continuation of SEGA's iconic arcade brawler series known for its radical fights, jammin' '90s beats and dashing sparring gloves and bandanas. ","Action,Beat-'Em-Up,2D,",82,"PC,PlayStation 4,Switch,","
                                                        Xbox One
                                                    ",2 ,"Apr 30, 2020",Streets of Rage 4
"
                                                        Sega
                                                    ","The legendary dragon returns to the criminal underworld of Yakuza. Kazuma Kiryu, once known as the Dragon of Dojima, was living a quiet life as a taxi driver in Hakata after severing all his ties with the underworld.  However, at the dawn of the bloody war between the Tojo Clan and the Omi Alliance, Kazuma is forced to accept his inescapable fate and returns to a life filled with crime and violence to protect his loved ones.","Action Adventure,Open-World,",82,,"
                                                        PlayStation 4
                                                    ",No Online Multiplayer,"Feb 11, 2020",Yakuza 5 Remastered
"
                                                        SUPERHOT
                                                    ",,,,"PC,PlayStation 4,","
                                                        Xbox One
                                                    ",,"Jul 16, 2020",SUPERHOT: MIND CONTROL DELETE
"
                                                        Devolver Digital
                                                    ",,,,"PC,PlayStation 4,Xbox One,","
                                                        Switch
                                                    ",,"Jun 18, 2020",Ruiner
"
                                                        Coffee Stain Studios
                                                    ",,"Action,General,",82,"PC,Switch,Xbox One,","
                                                        PlayStation 4
                                                    ",2 ,"May 12, 2020",Huntdown
